"Time","Average Response Rate","edge-server-cv-74d975f7cd-pvhxn Response","edge-server-cv-74d975f7cd-v2ct9 Response","edge-server-cv-74d975f7cd-v8hnl Response"
2022-04-19 16:46:58,937 ms,567 ms,1.85 s,390 ms
2022-04-19 16:47:00,757 ms,514 ms,1.38 s,379 ms
2022-04-19 16:47:02,590 ms,383 ms,961 ms,427 ms
2022-04-19 16:47:04,592 ms,549 ms,828 ms,400 ms
2022-04-19 16:47:06,496 ms,748 ms,351 ms,389 ms
2022-04-19 16:47:08,593 ms,978 ms,376 ms,424 ms
2022-04-19 16:47:10,653 ms,1.19 s,489 ms,282 ms
2022-04-19 16:47:12,634 ms,1.13 s,501 ms,275 ms
2022-04-19 16:47:14,577 ms,959 ms,504 ms,268 ms
2022-04-19 16:47:16,509 ms,704 ms,521 ms,303 ms
2022-04-19 16:47:18,456 ms,627 ms,450 ms,291 ms
2022-04-19 16:47:20,488 ms,533 ms,524 ms,407 ms
2022-04-19 16:47:22,678 ms,301 ms,653 ms,1.08 s
2022-04-19 16:47:24,825 ms,299 ms,776 ms,1.40 s
2022-04-19 16:47:26,777 ms,323 ms,573 ms,1.43 s
2022-04-19 16:47:28,704 ms,331 ms,540 ms,1.24 s
2022-04-19 16:47:30,598 ms,324 ms,478 ms,992 ms
2022-04-19 16:47:32,552 ms,384 ms,520 ms,753 ms
2022-04-19 16:47:34,514 ms,374 ms,482 ms,687 ms
2022-04-19 16:47:36,487 ms,341 ms,510 ms,610 ms
2022-04-19 16:47:38,483 ms,368 ms,445 ms,635 ms
2022-04-19 16:47:40,563 ms,321 ms,464 ms,906 ms
2022-04-19 16:47:42,633 ms,317 ms,359 ms,1.22 s
2022-04-19 16:47:44,684 ms,350 ms,361 ms,1.34 s
2022-04-19 16:47:46,745 ms,391 ms,306 ms,1.54 s
2022-04-19 16:47:48,738 ms,542 ms,231 ms,1.44 s
2022-04-19 16:47:50,787 ms,656 ms,366 ms,1.34 s
2022-04-19 16:47:52,762 ms,691 ms,378 ms,1.22 s
2022-04-19 16:47:54,745 ms,730 ms,378 ms,1.13 s
2022-04-19 16:47:56,612 ms,790 ms,449 ms,597 ms
2022-04-19 16:47:58,627 ms,783 ms,473 ms,626 ms
2022-04-19 16:48:00,1.24 s,2.97 s,247 ms,503 ms
2022-04-19 16:48:02,1.10 s,2.64 s,336 ms,307 ms
2022-04-19 16:48:04,978 ms,2.32 s,316 ms,295 ms
2022-04-19 16:48:06,548 ms,984 ms,311 ms,349 ms
2022-04-19 16:48:08,516 ms,882 ms,315 ms,351 ms
2022-04-19 16:48:10,459 ms,690 ms,346 ms,342 ms
2022-04-19 16:48:12,377 ms,451 ms,322 ms,357 ms
2022-04-19 16:48:14,490 ms,670 ms,484 ms,316 ms
2022-04-19 16:48:16,517 ms,759 ms,484 ms,309 ms
2022-04-19 16:48:18,515 ms,712 ms,480 ms,351 ms
2022-04-19 16:48:20,495 ms,628 ms,445 ms,412 ms
2022-04-19 16:48:22,411 ms,425 ms,385 ms,422 ms
2022-04-19 16:48:24,648 ms,934 ms,463 ms,549 ms
2022-04-19 16:48:26,755 ms,1.18 s,464 ms,625 ms
2022-04-19 16:48:28,768 ms,1.15 s,472 ms,685 ms
2022-04-19 16:48:30,766 ms,1.16 s,476 ms,665 ms
2022-04-19 16:48:32,687 ms,922 ms,423 ms,715 ms
2022-04-19 16:48:34,542 ms,593 ms,397 ms,634 ms
2022-04-19 16:48:36,465 ms,675 ms,383 ms,337 ms
2022-04-19 16:48:38,498 ms,627 ms,437 ms,430 ms
2022-04-19 16:48:40,468 ms,654 ms,404 ms,347 ms
2022-04-19 16:48:42,702 ms,822 ms,987 ms,298 ms
2022-04-19 16:48:44,674 ms,703 ms,909 ms,409 ms
2022-04-19 16:48:46,654 ms,699 ms,786 ms,478 ms
2022-04-19 16:48:48,658 ms,691 ms,737 ms,546 ms
2022-04-19 16:48:50,654 ms,663 ms,675 ms,624 ms
2022-04-19 16:48:52,572 ms,528 ms,500 ms,689 ms
2022-04-19 16:48:54,579 ms,551 ms,529 ms,658 ms
2022-04-19 16:48:56,592 ms,498 ms,559 ms,720 ms
2022-04-19 16:48:58,598 ms,437 ms,569 ms,787 ms
2022-04-19 16:49:00,567 ms,483 ms,530 ms,688 ms
2022-04-19 16:49:02,603 ms,484 ms,600 ms,723 ms
2022-04-19 16:49:04,545 ms,420 ms,557 ms,658 ms
2022-04-19 16:49:06,512 ms,542 ms,479 ms,514 ms
2022-04-19 16:49:08,462 ms,616 ms,498 ms,273 ms
2022-04-19 16:49:10,402 ms,541 ms,387 ms,278 ms
2022-04-19 16:49:12,404 ms,607 ms,318 ms,288 ms
