"Time","Value"
2022-04-15 18:01:00,30.1
2022-04-15 18:01:15,8.61
2022-04-15 18:01:30,8.61
2022-04-15 18:01:45,27.7
2022-04-15 18:02:00,27.7
2022-04-15 18:02:15,11.3
2022-04-15 18:02:30,11.3
2022-04-15 18:02:45,27.0
2022-04-15 18:03:00,27.0
2022-04-15 18:03:15,19.9
2022-04-15 18:03:30,19.9
2022-04-15 18:03:45,18.5
2022-04-15 18:04:00,18.5
2022-04-15 18:04:15,21.4
2022-04-15 18:04:30,21.4
2022-04-15 18:04:45,25.3
2022-04-15 18:05:00,25.3
2022-04-15 18:05:15,22.7
2022-04-15 18:05:30,22.7
2022-04-15 18:05:45,13.3
2022-04-15 18:06:00,13.3
2022-04-15 18:06:15,24.4
2022-04-15 18:06:30,24.4
2022-04-15 18:06:45,22.0
2022-04-15 18:07:00,22.0
2022-04-15 18:07:15,21.2
2022-04-15 18:07:30,21.2
2022-04-15 18:07:45,23.9
2022-04-15 18:08:00,23.9
2022-04-15 18:08:15,24.0
2022-04-15 18:08:30,24.0
2022-04-15 18:08:45,30.0
2022-04-15 18:09:00,30.0
2022-04-15 18:09:15,22.1
2022-04-15 18:09:30,22.1
2022-04-15 18:09:45,24.0
2022-04-15 18:10:00,24.0
2022-04-15 18:10:15,15.4
2022-04-15 18:10:30,15.4
2022-04-15 18:10:45,21.0
2022-04-15 18:11:00,21.0
2022-04-15 18:11:15,19.2
2022-04-15 18:11:30,19.2
2022-04-15 18:11:45,28.3
2022-04-15 18:12:00,28.3
2022-04-15 18:12:15,11.3
2022-04-15 18:12:30,11.3
2022-04-15 18:12:45,30.7
2022-04-15 18:13:00,30.7
2022-04-15 18:13:15,17.9
2022-04-15 18:13:30,17.9
2022-04-15 18:13:45,21.4
2022-04-15 18:14:00,21.4
2022-04-15 18:14:15,16.5
2022-04-15 18:14:30,16.5
2022-04-15 18:14:45,24.4
2022-04-15 18:15:00,24.4
2022-04-15 18:15:15,20.7
2022-04-15 18:15:30,20.7
2022-04-15 18:15:45,23.9
2022-04-15 18:16:00,23.9
2022-04-15 18:16:15,21.8
2022-04-15 18:16:30,21.8
2022-04-15 18:16:45,14.3
2022-04-15 18:17:00,14.3
2022-04-15 18:17:15,20.1
2022-04-15 18:17:30,20.1
2022-04-15 18:17:45,23.0
2022-04-15 18:18:00,23.0
2022-04-15 18:18:15,36.6
2022-04-15 18:18:30,36.6
2022-04-15 18:18:45,15.1
2022-04-15 18:19:00,15.1
2022-04-15 18:19:15,27.4
2022-04-15 18:19:30,27.4
2022-04-15 18:19:45,24.8
2022-04-15 18:20:00,24.8
2022-04-15 18:20:15,31.3
2022-04-15 18:20:30,31.3
2022-04-15 18:20:45,27.8
2022-04-15 18:21:00,27.8
2022-04-15 18:21:15,10.5
2022-04-15 18:21:30,10.5
2022-04-15 18:21:45,34.0
2022-04-15 18:22:00,34.0
2022-04-15 18:22:15,20.5
2022-04-15 18:22:30,20.5
2022-04-15 18:22:45,27.5
2022-04-15 18:23:00,27.5
2022-04-15 18:23:15,23.8
2022-04-15 18:23:30,23.8
2022-04-15 18:23:45,17.5
2022-04-15 18:24:00,17.5
2022-04-15 18:24:15,21.2
2022-04-15 18:24:30,21.2
2022-04-15 18:24:45,26.2
2022-04-15 18:25:00,26.2
2022-04-15 18:25:15,17.0
2022-04-15 18:25:30,17.0
2022-04-15 18:25:45,31.0
2022-04-15 18:26:00,31.0
2022-04-15 18:26:15,23.1
2022-04-15 18:26:30,23.1
2022-04-15 18:26:45,22.5
2022-04-15 18:27:00,22.5
2022-04-15 18:27:15,23.5
2022-04-15 18:27:30,23.5
2022-04-15 18:27:45,22.2
2022-04-15 18:28:00,22.2
2022-04-15 18:28:15,26.8
2022-04-15 18:28:30,26.8
2022-04-15 18:28:45,16.0
2022-04-15 18:29:00,16.0
2022-04-15 18:29:15,25.0
2022-04-15 18:29:30,25.0
2022-04-15 18:29:45,29.8
2022-04-15 18:30:00,29.8

