"Time","Average Response Rate","edge-server-cv-78d887c496-f2l75 Response","edge-server-cv-78d887c496-fczhb Response","edge-server-cv-78d887c496-wrh5q Response"
2022-04-19 18:35:04,383 ms,352 ms,523 ms,274 ms
2022-04-19 18:35:06,425 ms,301 ms,683 ms,292 ms
2022-04-19 18:35:08,431 ms,323 ms,671 ms,299 ms
2022-04-19 18:35:10,417 ms,379 ms,566 ms,306 ms
2022-04-19 18:35:12,446 ms,379 ms,559 ms,399 ms
2022-04-19 18:35:14,443 ms,364 ms,503 ms,463 ms
2022-04-19 18:35:16,428 ms,480 ms,339 ms,465 ms
2022-04-19 18:35:18,430 ms,489 ms,338 ms,464 ms
2022-04-19 18:35:20,412 ms,468 ms,313 ms,455 ms
2022-04-19 18:35:22,363 ms,478 ms,289 ms,322 ms
2022-04-19 18:35:24,346 ms,462 ms,263 ms,311 ms
2022-04-19 18:35:26,301 ms,344 ms,271 ms,288 ms
2022-04-19 18:35:28,353 ms,334 ms,439 ms,287 ms
2022-04-19 18:35:30,371 ms,377 ms,469 ms,267 ms
2022-04-19 18:35:32,401 ms,445 ms,491 ms,266 ms
2022-04-19 18:35:34,412 ms,402 ms,528 ms,305 ms
2022-04-19 18:35:36,415 ms,395 ms,509 ms,340 ms
2022-04-19 18:35:38,377 ms,384 ms,394 ms,353 ms
2022-04-19 18:35:40,355 ms,313 ms,406 ms,346 ms
2022-04-19 18:35:42,385 ms,333 ms,463 ms,359 ms
2022-04-19 18:35:44,470 ms,439 ms,618 ms,353 ms
2022-04-19 18:35:46,538 ms,450 ms,809 ms,354 ms
2022-04-19 18:35:48,615 ms,448 ms,1.03 s,370 ms
2022-04-19 18:35:50,635 ms,414 ms,1.13 s,360 ms
2022-04-19 18:35:52,559 ms,350 ms,976 ms,350 ms
2022-04-19 18:35:54,485 ms,336 ms,772 ms,347 ms
2022-04-19 18:35:56,416 ms,343 ms,526 ms,378 ms
2022-04-19 18:35:58,421 ms,356 ms,531 ms,376 ms
2022-04-19 18:36:00,460 ms,383 ms,603 ms,394 ms
2022-04-19 18:36:02,543 ms,534 ms,682 ms,412 ms
2022-04-19 18:36:04,576 ms,665 ms,702 ms,362 ms
2022-04-19 18:36:06,548 ms,663 ms,642 ms,339 ms
2022-04-19 18:36:08,534 ms,687 ms,578 ms,337 ms
2022-04-19 18:36:10,478 ms,731 ms,380 ms,324 ms
2022-04-19 18:36:12,425 ms,556 ms,382 ms,337 ms
2022-04-19 18:36:14,405 ms,487 ms,367 ms,363 ms
