"Time","Average Response Rate","edge-server-cv-74d975f7cd-8snqw Response","edge-server-cv-74d975f7cd-kf4xg Response","edge-server-cv-74d975f7cd-zpwg8 Response"
2022-04-19 15:28:24,375 ms,481 ms,307 ms,337 ms
2022-04-19 15:28:26,369 ms,495 ms,297 ms,314 ms
2022-04-19 15:28:28,414 ms,462 ms,312 ms,468 ms
2022-04-19 15:28:30,389 ms,346 ms,309 ms,512 ms
2022-04-19 15:28:32,458 ms,412 ms,336 ms,627 ms
2022-04-19 15:28:34,513 ms,431 ms,532 ms,576 ms
2022-04-19 15:28:36,596 ms,495 ms,709 ms,585 ms
2022-04-19 15:28:38,519 ms,513 ms,762 ms,283 ms
2022-04-19 15:28:40,583 ms,660 ms,761 ms,328 ms
2022-04-19 15:28:42,478 ms,375 ms,740 ms,321 ms
2022-04-19 15:28:44,415 ms,393 ms,520 ms,334 ms
2022-04-19 15:28:46,346 ms,371 ms,313 ms,355 ms
2022-04-19 15:28:48,353 ms,321 ms,392 ms,345 ms
2022-04-19 15:28:50,341 ms,314 ms,390 ms,318 ms
2022-04-19 15:28:52,355 ms,329 ms,416 ms,319 ms
2022-04-19 15:28:54,472 ms,637 ms,430 ms,348 ms
2022-04-19 15:28:56,470 ms,646 ms,429 ms,337 ms
2022-04-19 15:28:58,452 ms,669 ms,356 ms,330 ms
2022-04-19 15:29:00,454 ms,667 ms,355 ms,340 ms
2022-04-19 15:29:02,450 ms,634 ms,367 ms,348 ms
2022-04-19 15:29:04,346 ms,369 ms,336 ms,333 ms
2022-04-19 15:29:06,374 ms,386 ms,374 ms,360 ms
2022-04-19 15:29:08,316 ms,287 ms,333 ms,326 ms
2022-04-19 15:29:10,292 ms,281 ms,323 ms,271 ms
2022-04-19 15:29:12,345 ms,286 ms,439 ms,309 ms
2022-04-19 15:29:14,338 ms,280 ms,439 ms,295 ms
2022-04-19 15:29:16,360 ms,343 ms,439 ms,298 ms
2022-04-19 15:29:18,355 ms,349 ms,408 ms,308 ms
2022-04-19 15:29:20,386 ms,369 ms,455 ms,334 ms
2022-04-19 15:29:22,400 ms,394 ms,437 ms,368 ms
2022-04-19 15:29:24,481 ms,593 ms,491 ms,359 ms
2022-04-19 15:29:26,577 ms,870 ms,494 ms,367 ms
2022-04-19 15:29:28,587 ms,872 ms,536 ms,353 ms
2022-04-19 15:29:30,516 ms,705 ms,551 ms,293 ms
2022-04-19 15:29:32,427 ms,652 ms,329 ms,301 ms
2022-04-19 15:29:34,315 ms,281 ms,346 ms,318 ms
2022-04-19 15:29:36,306 ms,269 ms,257 ms,391 ms
2022-04-19 15:29:38,306 ms,267 ms,264 ms,389 ms
2022-04-19 15:29:40,311 ms,265 ms,280 ms,388 ms
2022-04-19 15:29:42,319 ms,252 ms,295 ms,409 ms
2022-04-19 15:29:44,394 ms,384 ms,513 ms,284 ms
2022-04-19 15:29:46,389 ms,374 ms,497 ms,297 ms
2022-04-19 15:29:48,391 ms,403 ms,465 ms,306 ms
2022-04-19 15:29:50,419 ms,461 ms,531 ms,265 ms
2022-04-19 15:29:52,427 ms,403 ms,539 ms,340 ms
2022-04-19 15:29:54,444 ms,378 ms,606 ms,349 ms
2022-04-19 15:29:56,456 ms,387 ms,640 ms,340 ms
2022-04-19 15:29:58,458 ms,383 ms,638 ms,352 ms
2022-04-19 15:30:00,417 ms,328 ms,564 ms,358 ms
2022-04-19 15:30:02,312 ms,336 ms,265 ms,335 ms
2022-04-19 15:30:04,451 ms,515 ms,351 ms,486 ms
2022-04-19 15:30:06,455 ms,515 ms,380 ms,470 ms
2022-04-19 15:30:08,516 ms,545 ms,508 ms,494 ms
2022-04-19 15:30:10,508 ms,508 ms,480 ms,537 ms
2022-04-19 15:30:12,381 ms,330 ms,469 ms,344 ms
2022-04-19 15:30:14,355 ms,245 ms,473 ms,348 ms
2022-04-19 15:30:16,372 ms,251 ms,298 ms,566 ms
2022-04-19 15:30:18,366 ms,253 ms,279 ms,566 ms
2022-04-19 15:30:20,363 ms,255 ms,269 ms,566 ms
2022-04-19 15:30:22,423 ms,271 ms,305 ms,694 ms
2022-04-19 15:30:24,429 ms,302 ms,296 ms,689 ms
2022-04-19 15:30:26,412 ms,314 ms,313 ms,608 ms
2022-04-19 15:30:28,418 ms,330 ms,329 ms,595 ms
2022-04-19 15:30:30,421 ms,400 ms,349 ms,514 ms
2022-04-19 15:30:32,385 ms,425 ms,311 ms,420 ms
2022-04-19 15:30:34,416 ms,422 ms,336 ms,488 ms
2022-04-19 15:30:36,445 ms,352 ms,553 ms,430 ms
2022-04-19 15:30:38,460 ms,326 ms,686 ms,367 ms
2022-04-19 15:30:40,560 ms,257 ms,1.10 s,326 ms
2022-04-19 15:30:42,597 ms,263 ms,1.20 s,327 ms
2022-04-19 15:30:44,574 ms,295 ms,1.10 s,326 ms
2022-04-19 15:30:46,554 ms,375 ms,970 ms,317 ms
2022-04-19 15:30:48,487 ms,364 ms,763 ms,332 ms
2022-04-19 15:30:50,307 ms,351 ms,319 ms,251 ms
2022-04-19 15:30:52,401 ms,425 ms,373 ms,404 ms
2022-04-19 15:30:54,397 ms,396 ms,366 ms,429 ms
2022-04-19 15:30:56,401 ms,426 ms,372 ms,405 ms
2022-04-19 15:30:58,440 ms,427 ms,483 ms,409 ms
2022-04-19 15:31:00,445 ms,393 ms,455 ms,487 ms
2022-04-19 15:31:02,375 ms,336 ms,508 ms,280 ms
2022-04-19 15:31:04,488 ms,354 ms,508 ms,603 ms
2022-04-19 15:31:06,559 ms,305 ms,563 ms,809 ms
2022-04-19 15:31:08,542 ms,312 ms,562 ms,753 ms
2022-04-19 15:31:10,533 ms,303 ms,577 ms,718 ms
2022-04-19 15:31:12,495 ms,280 ms,549 ms,655 ms
2022-04-19 15:31:14,440 ms,258 ms,656 ms,405 ms
2022-04-19 15:31:16,537 ms,254 ms,828 ms,530 ms
2022-04-19 15:31:18,522 ms,262 ms,784 ms,518 ms
2022-04-19 15:31:20,567 ms,338 ms,855 ms,508 ms
2022-04-19 15:31:22,544 ms,350 ms,808 ms,474 ms
2022-04-19 15:31:24,407 ms,344 ms,445 ms,431 ms
2022-04-19 15:31:26,396 ms,357 ms,458 ms,374 ms
2022-04-19 15:31:28,355 ms,313 ms,426 ms,326 ms
2022-04-19 15:31:30,376 ms,313 ms,449 ms,365 ms
2022-04-19 15:31:32,355 ms,301 ms,411 ms,352 ms
2022-04-19 15:31:34,347 ms,366 ms,332 ms,343 ms
2022-04-19 15:31:36,329 ms,338 ms,328 ms,321 ms
2022-04-19 15:31:38,349 ms,338 ms,438 ms,271 ms
2022-04-19 15:31:40,367 ms,358 ms,408 ms,335 ms
2022-04-19 15:31:42,362 ms,342 ms,410 ms,333 ms
2022-04-19 15:31:44,360 ms,257 ms,425 ms,398 ms
2022-04-19 15:31:46,322 ms,259 ms,319 ms,389 ms
2022-04-19 15:31:48,327 ms,262 ms,299 ms,421 ms
2022-04-19 15:31:50,316 ms,263 ms,288 ms,396 ms
2022-04-19 15:31:52,267 ms,262 ms,270 ms,268 ms
2022-04-19 15:31:54,311 ms,393 ms,269 ms,271 ms
2022-04-19 15:31:56,455 ms,699 ms,403 ms,264 ms
2022-04-19 15:31:58,474 ms,747 ms,414 ms,262 ms
2022-04-19 15:32:00,501 ms,793 ms,387 ms,324 ms
2022-04-19 15:32:02,506 ms,776 ms,371 ms,371 ms
2022-04-19 15:32:04,444 ms,586 ms,269 ms,476 ms
2022-04-19 15:32:06,481 ms,678 ms,265 ms,500 ms
2022-04-19 15:32:08,327 ms,264 ms,264 ms,452 ms
2022-04-19 15:32:10,339 ms,357 ms,272 ms,387 ms
2022-04-19 15:32:12,640 ms,1.06 s,470 ms,390 ms
2022-04-19 15:32:14,628 ms,1.16 s,436 ms,288 ms
2022-04-19 15:32:16,636 ms,968 ms,650 ms,291 ms
2022-04-19 15:32:18,786 ms,1.16 s,893 ms,307 ms
2022-04-19 15:32:20,685 ms,868 ms,838 ms,351 ms
2022-04-19 15:32:22,571 ms,283 ms,880 ms,549 ms
2022-04-19 15:32:24,613 ms,287 ms,823 ms,728 ms
2022-04-19 15:32:26,498 ms,286 ms,512 ms,697 ms
2022-04-19 15:32:28,500 ms,281 ms,484 ms,736 ms
2022-04-19 15:32:30,432 ms,286 ms,408 ms,602 ms
2022-04-19 15:32:32,324 ms,370 ms,251 ms,351 ms
2022-04-19 15:32:34,312 ms,370 ms,251 ms,316 ms
2022-04-19 15:32:36,331 ms,436 ms,256 ms,300 ms
2022-04-19 15:32:38,324 ms,395 ms,265 ms,311 ms
2022-04-19 15:32:40,336 ms,378 ms,371 ms,258 ms
2022-04-19 15:32:42,343 ms,426 ms,339 ms,264 ms
2022-04-19 15:32:44,405 ms,404 ms,552 ms,260 ms
2022-04-19 15:32:46,476 ms,418 ms,647 ms,363 ms
2022-04-19 15:32:48,489 ms,408 ms,723 ms,335 ms
2022-04-19 15:32:50,516 ms,437 ms,795 ms,316 ms
2022-04-19 15:32:52,592 ms,630 ms,828 ms,317 ms
2022-04-19 15:32:54,503 ms,630 ms,610 ms,271 ms
2022-04-19 15:32:56,425 ms,761 ms,250 ms,264 ms
2022-04-19 15:32:58,402 ms,688 ms,251 ms,267 ms
2022-04-19 15:33:00,458 ms,554 ms,252 ms,566 ms
2022-04-19 15:33:02,454 ms,554 ms,254 ms,553 ms
2022-04-19 15:33:04,447 ms,533 ms,252 ms,556 ms
2022-04-19 15:33:06,418 ms,458 ms,258 ms,538 ms
2022-04-19 15:33:08,469 ms,648 ms,265 ms,494 ms
2022-04-19 15:33:10,454 ms,828 ms,263 ms,271 ms
2022-04-19 15:33:12,496 ms,932 ms,302 ms,255 ms
2022-04-19 15:33:14,464 ms,833 ms,308 ms,250 ms
2022-04-19 15:33:16,461 ms,834 ms,311 ms,239 ms
2022-04-19 15:33:18,300 ms,308 ms,313 ms,279 ms
2022-04-19 15:33:20,454 ms,400 ms,610 ms,351 ms
2022-04-19 15:33:22,482 ms,428 ms,610 ms,407 ms
2022-04-19 15:33:24,509 ms,617 ms,503 ms,407 ms
2022-04-19 15:33:26,551 ms,618 ms,474 ms,561 ms
2022-04-19 15:33:28,532 ms,568 ms,494 ms,534 ms
2022-04-19 15:33:30,442 ms,577 ms,313 ms,434 ms
2022-04-19 15:33:32,506 ms,592 ms,513 ms,412 ms
2022-04-19 15:33:34,470 ms,382 ms,627 ms,399 ms
2022-04-19 15:33:36,444 ms,387 ms,618 ms,326 ms
2022-04-19 15:33:38,523 ms,700 ms,565 ms,303 ms
2022-04-19 15:33:40,539 ms,634 ms,601 ms,382 ms
2022-04-19 15:33:42,429 ms,641 ms,266 ms,379 ms
2022-04-19 15:33:44,418 ms,583 ms,286 ms,384 ms
2022-04-19 15:33:46,414 ms,475 ms,369 ms,398 ms
2022-04-19 15:33:48,389 ms,398 ms,364 ms,405 ms
2022-04-19 15:33:50,344 ms,390 ms,347 ms,294 ms
2022-04-19 15:33:52,300 ms,311 ms,313 ms,277 ms
2022-04-19 15:33:54,287 ms,290 ms,313 ms,259 ms
2022-04-19 15:33:56,263 ms,270 ms,250 ms,268 ms
2022-04-19 15:33:58,279 ms,302 ms,260 ms,274 ms
