"Time","Average Response Rate","edge-server-cv-74d975f7cd-64tvg Response","edge-server-cv-74d975f7cd-xj7sb Response"
2022-04-18 16:40:16,1.55 s,1.80 s,1.29 s
2022-04-18 16:40:18,1.43 s,1.62 s,1.23 s
2022-04-18 16:40:20,1.22 s,1.32 s,1.13 s
2022-04-18 16:40:22,1000 ms,1.10 s,897 ms
2022-04-18 16:40:24,1.06 s,936 ms,1.19 s
2022-04-18 16:40:26,1.21 s,833 ms,1.58 s
2022-04-18 16:40:28,1.31 s,886 ms,1.73 s
2022-04-18 16:40:30,1.23 s,854 ms,1.61 s
2022-04-18 16:40:32,1.01 s,748 ms,1.28 s
2022-04-18 16:40:34,787 ms,538 ms,1.04 s
2022-04-18 16:40:36,500 ms,372 ms,627 ms
2022-04-18 16:40:38,505 ms,413 ms,597 ms
2022-04-18 16:40:40,635 ms,462 ms,807 ms
2022-04-18 16:40:42,763 ms,583 ms,942 ms
2022-04-18 16:40:44,798 ms,639 ms,958 ms
2022-04-18 16:40:46,842 ms,771 ms,912 ms
2022-04-18 16:40:48,789 ms,656 ms,922 ms
2022-04-18 16:40:50,580 ms,565 ms,595 ms
2022-04-18 16:40:52,494 ms,564 ms,424 ms
2022-04-18 16:40:54,673 ms,449 ms,897 ms
2022-04-18 16:40:56,761 ms,537 ms,985 ms
2022-04-18 16:40:58,755 ms,563 ms,947 ms
2022-04-18 16:41:00,827 ms,632 ms,1.02 s
2022-04-18 16:41:02,784 ms,598 ms,971 ms
2022-04-18 16:41:04,610 ms,619 ms,602 ms
2022-04-18 16:41:06,589 ms,538 ms,640 ms
2022-04-18 16:41:08,669 ms,647 ms,691 ms
2022-04-18 16:41:10,474 ms,545 ms,404 ms
2022-04-18 16:41:12,422 ms,465 ms,380 ms
2022-04-18 16:41:14,414 ms,481 ms,347 ms
2022-04-18 16:41:16,365 ms,369 ms,361 ms
2022-04-18 16:41:18,433 ms,603 ms,264 ms
2022-04-18 16:41:20,452 ms,641 ms,262 ms
