"Time","edge-server-cv-74d975f7cd-ssg2f Requests/2s","requests/30"
2022-04-18 13:52:32,1,0.759
2022-04-18 13:52:34,1,0.759
2022-04-18 13:52:36,1,0.690
2022-04-18 13:52:38,1,0.621
2022-04-18 13:52:40,1,0.586
2022-04-18 13:52:42,1,0.586
2022-04-18 13:52:44,1,0.586
2022-04-18 13:52:46,2,0.552
2022-04-18 13:52:48,1,0.552
2022-04-18 13:52:50,1,0.552
2022-04-18 13:52:52,2,0.586
2022-04-18 13:52:54,2,0.690
2022-04-18 13:52:56,2,0.724
2022-04-18 13:52:58,0,0.759
2022-04-18 13:53:00,1,0.862
2022-04-18 13:53:02,1,0.897
2022-04-18 13:53:04,0,0.862
2022-04-18 13:53:06,1,0.862
2022-04-18 13:53:08,1,0.897
2022-04-18 13:53:10,0,0.897
2022-04-18 13:53:12,2,0.931
2022-04-18 13:53:14,0,0.897
2022-04-18 13:53:16,1,0.862
2022-04-18 13:53:18,3,0.966
2022-04-18 13:53:20,1,0.931
2022-04-18 13:53:22,3,1
2022-04-18 13:53:24,1,0.966
2022-04-18 13:53:26,2,1.03
2022-04-18 13:53:28,0,1.03
2022-04-18 13:53:30,0,1.07
2022-04-18 13:53:32,2,1.10
2022-04-18 13:53:34,1,1.17
2022-04-18 13:53:36,0,1.17
2022-04-18 13:53:38,0,1.14
2022-04-18 13:53:40,3,1.31
2022-04-18 13:53:42,0,1.21
2022-04-18 13:53:44,2,1.24
2022-04-18 13:53:46,1,1.24
2022-04-18 13:53:48,0,1.14
2022-04-18 13:53:50,0,1.10
2022-04-18 13:53:52,4,1.17
2022-04-18 13:53:54,1,1.07
2022-04-18 13:53:56,4,1.07
2022-04-18 13:53:58,0,0.966
2022-04-18 13:54:00,0,1
2022-04-18 13:54:02,1,0.966
2022-04-18 13:54:04,3,0.966
2022-04-18 13:54:06,1,0.966
2022-04-18 13:54:08,1,0.966
2022-04-18 13:54:10,1,0.897
2022-04-18 13:54:12,0,0.897
2022-04-18 13:54:14,0,0.828
2022-04-18 13:54:16,0,0.828
2022-04-18 13:54:18,2,0.828
2022-04-18 13:54:20,1,0.897
2022-04-18 13:54:22,1,0.897
2022-04-18 13:54:24,0,0.931
2022-04-18 13:54:26,1,0.897
2022-04-18 13:54:28,2,0.931
2022-04-18 13:54:30,1,0.966
2022-04-18 13:54:32,1,1
2022-04-18 13:54:34,0,0.931
2022-04-18 13:54:36,2,1.03
2022-04-18 13:54:38,2,1.07
2022-04-18 13:54:40,1,1.07
2022-04-18 13:54:42,2,1.14
2022-04-18 13:54:44,0,1.10
2022-04-18 13:54:46,0,1.10
2022-04-18 13:54:48,2,1.07
2022-04-18 13:54:50,1,1
2022-04-18 13:54:52,1,1
2022-04-18 13:54:54,0,0.966
2022-04-18 13:54:56,1,1.07
2022-04-18 13:54:58,1,1
2022-04-18 13:55:00,2,1
2022-04-18 13:55:02,1,1
2022-04-18 13:55:04,1,1
2022-04-18 13:55:06,2,1.10
2022-04-18 13:55:08,1,1.10
2022-04-18 13:55:10,2,1.14
2022-04-18 13:55:12,3,1.21
2022-04-18 13:55:14,0,1.24
2022-04-18 13:55:16,0,1.28
2022-04-18 13:55:18,1,1.24
2022-04-18 13:55:20,1,1.17
2022-04-18 13:55:22,4,1.28
2022-04-18 13:55:24,0,1.17
2022-04-18 13:55:26,2,1.24
2022-04-18 13:55:28,0,1.21
2022-04-18 13:55:30,0,1.10
2022-04-18 13:55:32,0,1.03
2022-04-18 13:55:34,0,0.931
2022-04-18 13:55:36,1,0.862
2022-04-18 13:55:38,2,0.862
2022-04-18 13:55:40,0,0.759
2022-04-18 13:55:42,2,0.690
2022-04-18 13:55:44,0,0.655
2022-04-18 13:55:46,1,0.655
2022-04-18 13:55:48,1,0.724
2022-04-18 13:55:50,0,0.759
2022-04-18 13:55:52,2,0.759
2022-04-18 13:55:54,0,0.724
2022-04-18 13:55:56,0,0.690
2022-04-18 13:55:58,1,0.724
2022-04-18 13:56:00,1,0.759
2022-04-18 13:56:02,0,0.759
2022-04-18 13:56:04,3,0.931
2022-04-18 13:56:06,1,0.966
2022-04-18 13:56:08,2,1
2022-04-18 13:56:10,0,1
2022-04-18 13:56:12,3,1.07
2022-04-18 13:56:14,0,1.07
2022-04-18 13:56:16,0,1.03
2022-04-18 13:56:18,1,0.931
2022-04-18 13:56:20,0,0.931
2022-04-18 13:56:22,0,0.931
2022-04-18 13:56:24,1,0.966
2022-04-18 13:56:26,2,1.03
2022-04-18 13:56:28,1,1
2022-04-18 13:56:30,0,0.966
2022-04-18 13:56:32,2,1.07
2022-04-18 13:56:34,0,0.966
2022-04-18 13:56:36,0,0.931
2022-04-18 13:56:38,0,0.897
2022-04-18 13:56:40,2,0.966
2022-04-18 13:56:42,1,0.966
2022-04-18 13:56:44,0,0.897
2022-04-18 13:56:46,1,1
2022-04-18 13:56:48,1,0.966
2022-04-18 13:56:50,1,0.966
2022-04-18 13:56:52,0,0.966
2022-04-18 13:56:54,1,1
2022-04-18 13:56:56,2,1.03
2022-04-18 13:56:58,0,0.966
2022-04-18 13:57:00,0,0.862
2022-04-18 13:57:02,3,0.897
2022-04-18 13:57:04,1,0.897
2022-04-18 13:57:06,1,0.931
2022-04-18 13:57:08,2,0.931
2022-04-18 13:57:10,0,0.828
2022-04-18 13:57:12,0,0.828
2022-04-18 13:57:14,0,0.793
2022-04-18 13:57:16,0,0.759
2022-04-18 13:57:18,3,0.862
2022-04-18 13:57:20,0,0.793
2022-04-18 13:57:22,1,0.793
2022-04-18 13:57:24,0,0.724
2022-04-18 13:57:26,0,0.724
2022-04-18 13:57:28,0,0.793
2022-04-18 13:57:30,2,0.828
2022-04-18 13:57:32,1,0.828
2022-04-18 13:57:34,1,0.793
2022-04-18 13:57:36,0,0.793
2022-04-18 13:57:38,1,0.759
2022-04-18 13:57:40,0,0.759
2022-04-18 13:57:42,0,0.793
2022-04-18 13:57:44,0,0.759
2022-04-18 13:57:46,1,0.828
2022-04-18 13:57:48,0,0.724
2022-04-18 13:57:50,0,0.793
2022-04-18 13:57:52,0,0.793
2022-04-18 13:57:54,0,0.724
2022-04-18 13:57:56,1,0.690
2022-04-18 13:57:58,4,0.862
2022-04-18 13:58:00,1,0.828
2022-04-18 13:58:02,0,0.793
2022-04-18 13:58:04,0,0.724
2022-04-18 13:58:06,2,0.793
2022-04-18 13:58:08,0,0.724
2022-04-18 13:58:10,0,0.655
2022-04-18 13:58:12,1,0.759
2022-04-18 13:58:14,1,0.690
2022-04-18 13:58:16,2,0.759
2022-04-18 13:58:18,2,0.759
2022-04-18 13:58:20,0,0.759
2022-04-18 13:58:22,0,0.828
2022-04-18 13:58:24,2,0.897
2022-04-18 13:58:26,1,0.862
2022-04-18 13:58:28,1,0.690
2022-04-18 13:58:30,2,0.724
2022-04-18 13:58:32,2,0.828
2022-04-18 13:58:34,0,0.897
2022-04-18 13:58:36,0,0.862
2022-04-18 13:58:38,0,0.897
2022-04-18 13:58:40,0,0.862
2022-04-18 13:58:42,1,0.931
2022-04-18 13:58:44,0,0.897
2022-04-18 13:58:46,2,0.966
2022-04-18 13:58:48,0,0.862
2022-04-18 13:58:50,2,0.897
2022-04-18 13:58:52,0,0.897
2022-04-18 13:58:54,0,0.862
2022-04-18 13:58:56,2,0.897
2022-04-18 13:58:58,2,0.966
2022-04-18 13:59:00,0,0.897
2022-04-18 13:59:02,1,0.793
2022-04-18 13:59:04,3,0.931
2022-04-18 13:59:06,1,0.966
2022-04-18 13:59:08,1,0.966
2022-04-18 13:59:10,0,0.931
2022-04-18 13:59:12,1,0.931
2022-04-18 13:59:14,1,0.931
2022-04-18 13:59:16,2,0.966
2022-04-18 13:59:18,0,0.966
2022-04-18 13:59:20,1,0.931
2022-04-18 13:59:22,1,0.966
2022-04-18 13:59:24,1,1
2022-04-18 13:59:26,2,1
2022-04-18 13:59:28,0,0.931
2022-04-18 13:59:30,2,0.966
2022-04-18 13:59:32,0,0.862
2022-04-18 13:59:34,0,0.724
2022-04-18 13:59:36,1,0.724
2022-04-18 13:59:38,1,0.690
2022-04-18 13:59:40,2,0.724
2022-04-18 13:59:42,0,0.655
2022-04-18 13:59:44,0,0.621
2022-04-18 13:59:46,0,0.552
2022-04-18 13:59:48,0,0.552
2022-04-18 13:59:50,2.01,0.552
2022-04-18 13:59:52,2,0.586
2022-04-18 13:59:54,2,0.586
2022-04-18 13:59:56,0,0.517
2022-04-18 13:59:58,0,0.517
2022-04-18 14:00:00,0,0.448
2022-04-18 14:00:02,1,0.483
2022-04-18 14:00:04,1.99,0.621
2022-04-18 14:00:06,0,0.621
2022-04-18 14:00:08,0,0.621
2022-04-18 14:00:10,2,0.621
2022-04-18 14:00:12,2,0.724
2022-04-18 14:00:14,1,0.724
2022-04-18 14:00:16,2,0.828
2022-04-18 14:00:18,0,0.862
2022-04-18 14:00:20,0,0.793
2022-04-18 14:00:22,1,0.828
2022-04-18 14:00:24,0,0.724
2022-04-18 14:00:26,0,0.724
2022-04-18 14:00:28,2,0.793
2022-04-18 14:00:30,1,0.828
2022-04-18 14:00:32,0,0.724
2022-04-18 14:00:34,1,0.655
2022-04-18 14:00:36,1,0.690
2022-04-18 14:00:38,1,0.759
2022-04-18 14:00:40,0,0.655
2022-04-18 14:00:42,0,0.655
2022-04-18 14:00:44,1,0.621
2022-04-18 14:00:46,2,0.586
2022-04-18 14:00:48,0,0.621
2022-04-18 14:00:50,0,0.586
2022-04-18 14:00:52,0,0.552
2022-04-18 14:00:54,3,0.655
2022-04-18 14:00:56,2,0.724
2022-04-18 14:00:58,2,0.828
2022-04-18 14:01:00,1,0.828
2022-04-18 14:01:02,1,0.862
2022-04-18 14:01:04,0,0.828
2022-04-18 14:01:06,0,0.793
2022-04-18 14:01:08,0,0.724
2022-04-18 14:01:10,1,0.690
2022-04-18 14:01:12,1,0.759
2022-04-18 14:01:14,0,0.724
2022-04-18 14:01:16,4,0.759
2022-04-18 14:01:18,1,0.828
2022-04-18 14:01:20,2,0.966
2022-04-18 14:01:22,3,1.10
2022-04-18 14:01:24,0,1.03
2022-04-18 14:01:26,1,0.931
2022-04-18 14:01:28,1,0.966
2022-04-18 14:01:30,1,1
2022-04-18 14:01:32,0,1
2022-04-18 14:01:34,2,1.10
2022-04-18 14:01:36,0,1.14
2022-04-18 14:01:38,0,1.28
2022-04-18 14:01:40,1,1.24
2022-04-18 14:01:42,0,1.21
2022-04-18 14:01:44,0,1.24
2022-04-18 14:01:46,0,1.07
2022-04-18 14:01:48,1,1.03
2022-04-18 14:01:50,1,1
2022-04-18 14:01:52,0,0.862
2022-04-18 14:01:54,2,0.966
2022-04-18 14:01:56,0,0.862
2022-04-18 14:01:58,1,0.862
2022-04-18 14:02:00,1,0.828
2022-04-18 14:02:02,2,0.828
2022-04-18 14:02:04,0,0.759
2022-04-18 14:02:06,1,0.655
2022-04-18 14:02:08,1,0.690
2022-04-18 14:02:10,1,0.690
2022-04-18 14:02:12,0,0.655
2022-04-18 14:02:14,0,0.655
2022-04-18 14:02:16,1,0.724
2022-04-18 14:02:18,1,0.690
2022-04-18 14:02:20,0,0.690
2022-04-18 14:02:22,1,0.655
2022-04-18 14:02:24,1,0.655
2022-04-18 14:02:26,1,0.724
2022-04-18 14:02:28,0,0.655
2022-04-18 14:02:30,2,0.724
2022-04-18 14:02:32,0,0.655
2022-04-18 14:02:34,1,0.759
2022-04-18 14:02:36,1,0.793
2022-04-18 14:02:38,0,0.862
2022-04-18 14:02:40,0,0.828
2022-04-18 14:02:42,0,0.828
2022-04-18 14:02:44,1,0.897
2022-04-18 14:02:46,1,0.931
2022-04-18 14:02:48,2,0.931
2022-04-18 14:02:50,1,1
2022-04-18 14:02:52,1,0.966
2022-04-18 14:02:54,1,0.966
2022-04-18 14:02:56,0,0.966
2022-04-18 14:02:58,0,0.966
2022-04-18 14:03:00,1,0.897
2022-04-18 14:03:02,1,0.897
2022-04-18 14:03:04,1,0.897
2022-04-18 14:03:06,0,0.759
2022-04-18 14:03:08,2,0.862
2022-04-18 14:03:10,1,0.931
2022-04-18 14:03:12,1,0.862
2022-04-18 14:03:14,1,0.828
2022-04-18 14:03:16,2,0.966
2022-04-18 14:03:18,0,0.931
2022-04-18 14:03:20,1,1
2022-04-18 14:03:22,2,0.966
2022-04-18 14:03:24,1,0.966
2022-04-18 14:03:26,2,1
2022-04-18 14:03:28,0,1
2022-04-18 14:03:30,1,1
2022-04-18 14:03:32,0,0.931
2022-04-18 14:03:34,2,1
2022-04-18 14:03:36,0,0.966
2022-04-18 14:03:38,0,0.828
2022-04-18 14:03:40,3,0.966
2022-04-18 14:03:42,1,1
2022-04-18 14:03:44,0,0.966
2022-04-18 14:03:46,0,0.828
2022-04-18 14:03:48,2,0.931
2022-04-18 14:03:50,0,0.966
2022-04-18 14:03:52,2,0.966
2022-04-18 14:03:54,1,0.966
2022-04-18 14:03:56,0,0.931
2022-04-18 14:03:58,1,1
2022-04-18 14:04:00,1,1.03
2022-04-18 14:04:02,0,1.03
2022-04-18 14:04:04,1,1.03
2022-04-18 14:04:06,0,1.03
2022-04-18 14:04:08,2,1.10
2022-04-18 14:04:10,0,1.07
2022-04-18 14:04:12,1.99,1.10
2022-04-18 14:04:14,0,1.10
2022-04-18 14:04:16,3,1.14
2022-04-18 14:04:18,0,1.10
2022-04-18 14:04:20,0,1.07
2022-04-18 14:04:22,4,1.21
2022-04-18 14:04:24,0,1.14
2022-04-18 14:04:26,1,1.10
2022-04-18 14:04:28,1,1.10
2022-04-18 14:04:30,1,1.14
2022-04-18 14:04:32,1,1.17
2022-04-18 14:04:34,2,1.28
2022-04-18 14:04:36,3,1.38
2022-04-18 14:04:38,0,1.24
2022-04-18 14:04:40,3,1.28
2022-04-18 14:04:42,1,1.28
2022-04-18 14:04:44,0,1.24
2022-04-18 14:04:46,2,1.21
2022-04-18 14:04:48,0,1.28
2022-04-18 14:04:50,2,1.28
2022-04-18 14:04:52,2,1.28
2022-04-18 14:04:54,1,1.31
2022-04-18 14:04:56,1,1.41
2022-04-18 14:04:58,3,1.41
2022-04-18 14:05:00,0,1.38
2022-04-18 14:05:02,0,1.34
2022-04-18 14:05:04,3,1.31
2022-04-18 14:05:06,2,1.28
2022-04-18 14:05:08,1,1.31
2022-04-18 14:05:10,2,1.28
2022-04-18 14:05:12,0,1.28
2022-04-18 14:05:14,0,1.17
2022-04-18 14:05:16,0,1.07
2022-04-18 14:05:18,3,1.21
2022-04-18 14:05:20,0,1.10
2022-04-18 14:05:22,3,1.17
2022-04-18 14:05:24,1,1.03
2022-04-18 14:05:26,0,1.03
2022-04-18 14:05:28,0,0.931
2022-04-18 14:05:30,0.997,0.965
2022-04-18 14:05:32,1,1.03
2022-04-18 14:05:34,2,1
2022-04-18 14:05:36,0,0.966
2022-04-18 14:05:38,0,0.966
2022-04-18 14:05:40,1,0.931
2022-04-18 14:05:42,0,1
2022-04-18 14:05:44,3,1.10
2022-04-18 14:05:46,0,1.10
2022-04-18 14:05:48,2,1.03
2022-04-18 14:05:50,1,1.10
2022-04-18 14:05:52,0,1.03
2022-04-18 14:05:54,2,1.10
2022-04-18 14:05:56,1,1.14
2022-04-18 14:05:58,0,1.14
2022-04-18 14:06:00,1,1.14
2022-04-18 14:06:02,1,1.10
2022-04-18 14:06:04,1,1.07
2022-04-18 14:06:06,1,1.03
2022-04-18 14:06:08,0,1.03
2022-04-18 14:06:10,1,1
2022-04-18 14:06:12,2,1.07
2022-04-18 14:06:14,0,0.931
2022-04-18 14:06:16,0,0.931
2022-04-18 14:06:18,2,0.862
2022-04-18 14:06:20,2,0.862
2022-04-18 14:06:22,1,0.828
2022-04-18 14:06:24,0,0.724
2022-04-18 14:06:26,0,0.724
2022-04-18 14:06:28,0,0.690
2022-04-18 14:06:30,2,0.724
2022-04-18 14:06:32,0,0.621
2022-04-18 14:06:34,1,0.655
2022-04-18 14:06:36,2,0.655
2022-04-18 14:06:38,0,0.655
2022-04-18 14:06:40,0,0.586
2022-04-18 14:06:42,0,0.552
2022-04-18 14:06:44,0,0.552
2022-04-18 14:06:46,2.99,0.690
2022-04-18 14:06:48,2,0.690
2022-04-18 14:06:50,1,0.724
2022-04-18 14:06:52,1,0.724
2022-04-18 14:06:54,2,0.724
2022-04-18 14:06:56,1,0.759
2022-04-18 14:06:58,1,0.828
2022-04-18 14:07:00,1,0.793
2022-04-18 14:07:02,0,0.793
2022-04-18 14:07:04,1,0.862
2022-04-18 14:07:06,0,0.759
2022-04-18 14:07:08,1,0.793
2022-04-18 14:07:10,1,0.793
2022-04-18 14:07:12,1,0.828
2022-04-18 14:07:14,2,0.897
2022-04-18 14:07:16,2,0.862
2022-04-18 14:07:18,2,0.793
2022-04-18 14:07:20,0,0.793
2022-04-18 14:07:22,0,0.793
2022-04-18 14:07:24,2,0.897
2022-04-18 14:07:26,1,0.897
2022-04-18 14:07:28,1,0.897
2022-04-18 14:07:30,0,0.828
2022-04-18 14:07:32,0,0.759
2022-04-18 14:07:34,0,0.724
2022-04-18 14:07:36,1,0.828
2022-04-18 14:07:38,1,0.862
2022-04-18 14:07:40,2,0.931
2022-04-18 14:07:42,3,1.03
2022-04-18 14:07:44,0,1
2022-04-18 14:07:46,0,0.966
2022-04-18 14:07:48,2,0.931
2022-04-18 14:07:50,2,1
2022-04-18 14:07:52,1,0.931
2022-04-18 14:07:54,0,0.862
2022-04-18 14:07:56,0,0.862
2022-04-18 14:07:58,0,0.828
2022-04-18 14:08:00,1,0.862
2022-04-18 14:08:02,2,1.03
2022-04-18 14:08:04,1,1
2022-04-18 14:08:06,1,1.07
2022-04-18 14:08:08,1,1.03
2022-04-18 14:08:10,0,0.966
2022-04-18 14:08:12,0,0.828
2022-04-18 14:08:14,2.00,0.862
2022-04-18 14:08:16,0,0.931
2022-04-18 14:08:18,0,0.793
2022-04-18 14:08:20,1,0.793
2022-04-18 14:08:22,0,0.724
2022-04-18 14:08:24,1,0.759
2022-04-18 14:08:26,1,0.862
